codigo_estacion,periodo_mensual,precipitacion
23107020,2021-02,57.0
23107020,2021-03,220.6
23107020,2021-08,242.4
23107020,2021-09,53.8
23107020,2021-10,178.0
23175020,2024-10,38.99999999999999
23175020,2024-11,591.1999999999999
23175020,2024-12,163.8
23175020,2025-01,377.0
23175020,2025-02,0.2
23175020,2025-03,66.80000000000001
23175020,2025-04,222.6
23175020,2025-05,286.20000000000005
23175020,2025-06,254.4
23175020,2025-07,400.8
23175020,2025-08,263.4
23175020,2025-09,282.2
23175020,2025-10,415.2000000000001
23175020,2025-11,305.6
23175020,2025-12,173.6
23175020,2026-01,145.8
23175020,2026-02,287.6
23175020,2026-03,213.8
23175020,2026-04,450.4
23175020,2026-05,61.6
25021480,2024-10,11.0
25021480,2024-11,820.5999999999999
25021480,2024-12,337.0
25021480,2025-01,603.8
25021480,2025-02,67.1
25021480,2025-03,102.5
25021480,2025-04,281.1
25021480,2025-05,265.9
25021480,2025-06,117.7
25021480,2025-07,274.4
25021480,2025-08,294.1
25021480,2025-09,207.9
25021480,2026-01,112.0
25021480,2026-02,347.5
25021480,2026-03,101.1
25021480,2026-04,157.0
25021480,2026-05,121.9
25027050,2019-03,36.4
25027050,2019-04,37.6
25027050,2019-05,445.6
25027050,2019-06,181.4
25027050,2019-07,147.8
25027050,2019-08,109.2
25027050,2019-09,155.6
25027050,2019-10,148.2
25027050,2019-11,74.2
25027050,2019-12,67.0
25027050,2020-01,0.2
25027050,2020-02,0.6000000000000001
25027050,2020-03,1.0
25027050,2020-04,13.8
25027050,2020-05,38.2
25027050,2020-06,1.6
25027050,2020-07,121.0
25027050,2020-08,81.0
25027050,2020-09,2.8000000000000003
25027050,2020-10,1.6
25027050,2020-11,0.7999999999999999
25027050,2020-12,1.0
25027050,2021-02,0.2
25027050,2021-03,54.2
25027050,2021-04,4.2
25027050,2021-05,0.6000000000000001
25027050,2021-08,58.8
25027050,2021-09,178.8
25027050,2021-10,204.4
25027050,2021-11,82.2
25027050,2021-12,17.0
25027050,2022-02,8.8
25027050,2022-04,119.6
25027050,2022-09,49.2
25027050,2022-10,136.4
25027050,2022-12,36.2
25027050,2023-02,0.2
25027050,2023-03,1.8
25027050,2024-10,48.0
25027050,2024-11,322.8
25027050,2024-12,81.0
25027050,2025-01,153.2
25027050,2025-02,1.8
25027050,2025-03,53.0
25027050,2025-04,35.8
25027050,2025-05,50.4
25027050,2025-06,66.2
25027050,2025-07,137.4
25027050,2025-08,119.8
25027050,2025-09,223.4
25027050,2025-10,236.2
25027050,2025-11,169.39999999999998
25027050,2025-12,26.0
25027050,2026-01,153.4
25027050,2026-02,108.8
25027050,2026-03,4.2
25027050,2026-04,69.80000000000001
25027050,2026-05,13.0
25027270,2021-06,233.4
25027270,2021-07,645.5
25027270,2021-08,901.3
25027270,2021-09,414.9
25027270,2021-10,171.9
25027270,2022-03,220.0
25027270,2022-04,510.2
25027270,2022-05,388.1
25027270,2022-06,661.0
25027270,2022-07,682.8
25027270,2022-08,447.9
25027270,2022-09,113.9
25027270,2022-10,485.6
25027270,2022-11,33.6
25027270,2022-12,34.9
25027270,2023-03,1.4
25027270,2023-04,110.1
25027270,2023-05,194.0
25027270,2023-06,285.3
25027270,2023-07,300.8
25027270,2024-10,51.8
25027270,2024-11,601.4
25027270,2024-12,307.70000000000005
25027270,2025-01,499.8
25027270,2025-02,84.4
25027270,2025-03,72.7
25027270,2025-04,221.1
25027270,2025-05,179.0
25027270,2025-06,365.5
25027270,2025-07,609.8
25027270,2025-08,394.7000000000001
25027270,2025-09,406.6
25027270,2025-10,451.6
25027270,2025-11,351.20000000000005
25027270,2025-12,68.5
25027270,2026-01,340.0
25027270,2026-02,266.4
25027270,2026-03,128.2
25027270,2026-04,181.2
25027270,2026-05,37.2
26165502,2017-03,185.4
26165502,2017-05,121.6
26165502,2017-06,252.9
26165502,2017-07,102.9
26165502,2017-08,164.5
26165502,2017-09,266.2
26165502,2017-10,179.0
26165502,2017-11,159.8
26165502,2017-12,156.9
26165502,2018-01,80.60000000000001
26165502,2018-02,98.1
26165502,2018-03,172.5
26165502,2018-04,186.4
26165502,2018-05,181.4
26165502,2018-06,142.2
26165502,2018-07,105.3
26165502,2018-08,137.1
26165502,2018-09,179.4
26165502,2018-10,195.4
26165502,2018-11,101.4
26165502,2018-12,11.3
26165502,2019-01,57.1
26165502,2019-02,133.9
26165502,2019-03,120.3
26165502,2019-04,257.2
26165502,2019-05,261.3
26165502,2019-06,159.2
26165502,2019-07,133.9
26165502,2019-08,123.0
26165502,2019-09,247.1
26165502,2019-10,102.6
26165502,2019-11,192.5
26165502,2019-12,129.10000000000002
26165502,2020-01,44.7
26165502,2020-02,64.7
26175040,2024-10,27.4
26175040,2024-11,513.4
26175040,2024-12,235.4
26175040,2025-01,235.8
26175040,2025-02,14.2
26175040,2025-03,193.5
26175040,2025-04,349.1
26175040,2025-05,141.0
26175040,2025-06,276.40000000000003
26175040,2025-07,674.7
26175040,2025-10,305.0
26175040,2025-11,128.6
26175040,2025-12,101.8
26175040,2026-01,128.9
26175040,2026-04,67.5
26175040,2026-05,90.8
26175502,2017-03,187.0
26175502,2017-05,89.5
26175502,2017-06,192.7
26175502,2017-07,107.6
26175502,2017-08,115.9
26175502,2017-09,281.2
26175502,2017-10,147.6
26175502,2017-11,218.2
26175502,2017-12,113.1
26175502,2018-01,93.2
26175502,2018-02,42.7
26175502,2018-03,117.5
26175502,2018-04,263.3
26175502,2018-05,238.2
26175502,2018-06,51.5
26175502,2018-07,55.1
26175502,2018-08,104.4
26175502,2018-09,179.8
26175502,2018-10,147.6
26175502,2018-11,75.0
26175502,2018-12,1.1
26175502,2019-01,37.8
26175502,2019-02,41.1
26175502,2019-03,93.1
26175502,2019-04,199.0
26175502,2019-05,317.8
26175502,2019-06,75.7
26180180,2017-05,96.2
26180180,2017-06,48.2
26180180,2017-07,0.2
26180180,2017-08,137.20000000000002
26180180,2017-09,345.6
26180180,2017-10,233.4
26180180,2017-11,251.8
26180180,2017-12,89.8
26180180,2018-01,108.4
26180180,2018-02,54.6
26180180,2018-03,154.8
26180180,2018-04,236.0
26180180,2018-05,263.2
26180180,2018-06,173.8
26180180,2018-07,100.6
26180180,2018-08,100.0
26180180,2018-09,229.2
26180180,2018-10,232.0
26180180,2018-11,207.4
26180180,2018-12,42.4
26180180,2019-01,67.4
26180180,2019-02,200.8
26180180,2019-03,88.0
26180180,2019-04,266.2
26180180,2019-05,308.6
26180180,2019-06,135.4
26180180,2019-07,233.0
26180180,2019-08,57.6
26180180,2019-09,319.6
26180180,2019-10,236.2
26180180,2019-11,162.20000000000002
26180180,2019-12,126.6
26180180,2020-01,47.2
26180180,2020-02,83.4
26180180,2020-03,144.0
26180180,2020-04,35.400000000000006
26180180,2020-06,39.0
26180180,2020-07,0.8
26180180,2022-10,214.4
26180180,2024-09,28.4
26180180,2024-10,78.0
26180180,2024-11,549.6
26180180,2024-12,195.8
26180180,2025-01,361.2000000000001
26180180,2025-02,79.2
26180180,2025-03,151.2
26180180,2025-04,265.6
26180180,2025-08,296.0
26180180,2025-09,149.2
26180180,2025-10,123.7
26180180,2025-11,235.0
26180180,2025-12,114.7
26180180,2026-01,99.3
26180180,2026-02,148.7
26180180,2026-03,131.9
26180180,2026-04,67.2
26180180,2026-05,35.2
26185020,2025-09,273.0
26185020,2025-10,556.2
26185020,2025-11,420.8
26185020,2025-12,165.4
26185020,2026-01,277.4
26185020,2026-02,348.20000000000005
26185020,2026-03,430.8
26185020,2026-04,286.8
26185020,2026-05,388.2000000000001
26185030,2017-05,0.1
26185030,2017-06,0.2
26185030,2017-09,59.1
26185030,2017-10,261.1
26185030,2017-11,249.7
26185030,2017-12,167.4
26185030,2018-01,196.3
26185030,2018-02,64.3
26185030,2018-03,15.1
26185030,2018-04,18.8
26185030,2018-05,15.500000000000002
26185030,2018-06,3.1
26185030,2018-07,11.0
26185030,2018-08,21.4
26185030,2018-09,23.8
26185030,2018-10,21.1
26185030,2018-11,13.000000000000002
26185030,2018-12,2.5
26185030,2019-01,1.4
26185030,2019-02,2.4000000000000004
26185030,2019-03,2.0
26185030,2019-04,1.6
26185030,2019-07,22.6
26185030,2019-08,35.6
26185030,2019-09,109.5
26185030,2019-10,46.8
26185030,2019-11,212.4
26185030,2019-12,170.10000000000002
26185030,2020-01,65.4
26185030,2020-02,101.3
26185030,2020-03,41.6
26185030,2020-04,29.9
26185050,2017-01,14.9
26185050,2017-02,9.9
26185050,2017-03,263.5
26185050,2017-04,131.5
26185050,2017-05,269.3
26185050,2017-06,187.4
26185050,2017-07,6.4
26185050,2017-08,113.6
26185050,2017-09,295.2
26185050,2017-10,183.9
26185050,2017-11,359.5
26185050,2017-12,147.9
26185050,2018-01,119.0
26185050,2018-02,69.3
26185050,2018-03,94.8
26185050,2018-04,190.1
26185050,2018-05,436.4
26185050,2018-06,122.2
26185050,2018-07,63.6
26185050,2018-08,104.6
26185050,2018-09,207.4
26185050,2018-10,203.5
26185050,2018-11,102.8
26185050,2018-12,4.5
26185050,2019-01,0.1
26185050,2019-02,17.0
26185050,2022-10,184.0
26185050,2022-11,0.6000000000000001
26185050,2022-12,0.1
26185050,2023-01,0.5
26185050,2024-09,12.2
26185050,2024-10,66.19999999999999
26185050,2024-11,447.0
26185050,2024-12,368.5
26185050,2025-01,123.4
26185050,2025-02,8.4
26185050,2025-04,11.2
26185050,2025-06,38.7
26185050,2025-07,19.3
26185050,2025-08,191.3
26185050,2025-09,155.5
26185050,2025-10,171.5
26185050,2025-11,207.2
26185050,2025-12,155.2
26185050,2026-01,69.0
26185050,2026-02,0.9000000000000001
26185501,2017-12,14.7
26185501,2018-01,70.3
26185501,2018-02,16.5
26185501,2018-03,75.5
26185501,2018-04,58.0
26185501,2018-05,110.7
26185501,2018-06,95.4
26185501,2018-07,48.900000000000006
26185501,2018-08,62.5
26185501,2018-09,82.7
26185501,2018-10,93.4
26185501,2018-11,16.6
26185501,2018-12,4.8
26185501,2019-01,2.5
26185501,2019-02,50.1
26185501,2019-03,72.3
26185501,2019-04,238.8
26185501,2019-05,271.2
26185501,2019-06,114.1
26185501,2019-07,102.3
26185501,2019-08,24.3
26185501,2019-09,259.0
26185501,2019-10,142.4
26185501,2019-11,142.4
26185501,2019-12,157.7
26185501,2020-01,25.5
26185501,2020-02,55.7
26185501,2020-03,45.400000000000006
26185501,2020-04,115.7
26185501,2020-05,96.0
26185501,2020-06,144.8
26185501,2020-07,275.4
26185501,2020-08,217.9
26185501,2020-09,260.5
26185501,2020-10,206.5
26185501,2020-11,266.6
26185501,2020-12,115.0
26185501,2021-01,77.5
26185501,2021-02,70.4
26185501,2021-03,185.3
26185501,2021-04,46.2
26185501,2021-05,35.300000000000004
26185501,2021-07,127.2
26185501,2021-08,293.8
26185501,2021-09,201.5
26185501,2021-10,189.9
26185501,2021-11,220.4
26185501,2021-12,152.79999999999998
26185501,2022-01,55.5
26185501,2022-02,40.8
26185501,2022-04,241.2
26185501,2022-05,86.4
26185501,2022-06,186.8
26185501,2022-07,143.4
26185501,2022-08,108.2
26185501,2022-09,21.2
26185501,2022-10,186.9
26185501,2022-11,0.4
26185501,2022-12,23.9
26185501,2023-01,179.8
26185501,2023-02,28.8
26185501,2023-03,232.3
26185501,2023-04,125.7
26185501,2023-05,169.2
26185501,2023-06,50.4
26185501,2023-07,37.1
26185501,2023-08,1.0
26187040,2025-09,62.2
26187040,2025-10,20.5
26195501,2017-03,13.8
26195501,2017-08,132.9
26195501,2017-09,272.8
26195501,2017-10,192.1
26195501,2017-11,229.9
26195501,2017-12,145.1
26195501,2018-01,82.3
26195501,2018-02,122.5
26195501,2018-03,156.9
26195501,2018-04,214.6
26195501,2018-05,222.0
26195501,2018-06,131.8
26195501,2018-07,206.5
26195501,2018-08,140.0
26195501,2018-09,159.7
26195501,2018-10,221.1
26195501,2018-11,106.6
26195501,2018-12,1.9
26195501,2019-01,75.4
26195501,2019-02,139.3
26195501,2019-03,118.2
26195501,2019-04,333.8
26195501,2019-05,242.8
26195501,2019-06,172.4
26195501,2019-07,196.4
26195501,2019-08,111.6
26195501,2019-09,76.8
26195501,2019-10,50.6
26195501,2019-11,208.5
26195501,2019-12,110.2
26195501,2020-01,52.7
26195501,2020-02,83.0
26195501,2020-03,5.2
26195502,2017-03,103.6
26195502,2017-05,138.2
26195502,2017-06,208.1
26195502,2017-07,93.1
26195502,2017-08,270.1
26195502,2017-09,268.8
26195502,2017-10,240.3
26195502,2017-11,150.4
26195502,2017-12,138.1
26195502,2018-01,92.9
26195502,2018-02,55.4
26195502,2018-03,13.8
26195502,2018-04,200.3
26195502,2018-05,207.8
26195502,2018-06,232.9
26195502,2018-07,99.3
26195502,2018-08,146.1
26195502,2018-09,56.8
26195502,2018-10,177.0
26195502,2018-11,94.8
26195502,2018-12,15.9
26195502,2019-01,11.4
26195502,2019-02,138.2
26195502,2019-03,157.4
26195502,2019-04,84.4
26195502,2019-05,3.2
26195502,2019-06,9.0
26195502,2019-07,3.6
26195502,2019-08,1.2000000000000002
26195502,2019-09,211.4
26195502,2019-10,63.00000000000001
26195502,2019-11,140.60000000000002
26195502,2019-12,13.4
26195502,2020-01,2.7
26195502,2020-02,4.3
26195502,2020-03,76.6
26195502,2020-04,185.0
26195502,2020-05,99.0
26195502,2020-06,262.0
26195502,2020-07,451.2
26195502,2020-08,217.8
26195502,2020-09,284.6
26195502,2020-10,249.8
26195502,2020-11,163.20000000000002
26195502,2020-12,154.8
26195502,2021-01,9.6
26195502,2021-02,0.5
26195502,2021-03,0.6000000000000001
26195502,2021-04,81.9
26195502,2021-05,46.1
26195502,2021-06,0.8
26195502,2021-07,245.2
26195502,2021-08,14.7
26205501,2017-03,272.6
26205501,2017-05,182.1
26205501,2017-06,279.5
26205501,2017-07,124.2
26205501,2017-08,150.5
26205501,2017-09,245.5
26205501,2017-10,271.0
26205501,2017-11,304.3
26205501,2017-12,164.6
26205501,2018-01,174.8
26205501,2018-02,38.6
26205501,2018-03,126.1
26205501,2018-04,214.6
26205501,2018-05,447.1
26205501,2018-06,120.8
26205501,2018-07,170.4
26205501,2018-08,236.1
26205501,2018-09,319.4
26205501,2018-10,234.8
26205501,2018-11,318.6
26205501,2018-12,129.8
26205501,2019-01,65.0
26205501,2019-02,102.5
26205501,2019-03,146.9
26205501,2019-04,239.4
26205501,2019-05,405.8
26205501,2019-06,192.5
26205501,2019-07,202.0
26205501,2019-08,15.6
26205501,2019-09,225.6
26205501,2019-10,40.6
26205501,2019-11,154.39999999999998
26205501,2019-12,172.5
26205501,2020-01,25.6
26205501,2020-02,101.4
26205501,2020-03,36.5
26205501,2020-04,107.0
26205501,2020-05,214.4
26205501,2020-06,176.10000000000002
26205501,2020-07,346.29999999999995
26205501,2020-08,254.6
26205501,2020-09,374.4
26205501,2020-10,229.6
26205501,2020-11,277.8
26205501,2020-12,133.7
26205501,2021-01,111.3
26205501,2021-02,112.3
26205501,2021-03,168.9
26205501,2021-04,95.8
26205501,2021-05,49.6
26205501,2021-06,0.9
26205501,2021-07,116.9
26205501,2021-08,369.8
26205501,2021-09,316.0
26205501,2021-10,285.7
26205501,2021-11,318.0
26205501,2021-12,166.29999999999998
26205501,2022-01,173.6
26205501,2022-02,7.0
26205501,2022-04,308.6
26205501,2022-05,188.8
26205501,2022-06,265.2
26205501,2022-07,228.6
26205501,2022-08,228.3
26205501,2022-09,238.3
26205501,2022-10,237.8
26205501,2022-11,4.0
26205501,2022-12,25.0
26205501,2023-01,159.5
26205501,2023-02,79.8
26205501,2023-03,215.7
26205501,2023-04,170.6
26205501,2023-05,240.0
26205501,2023-06,119.5
26205501,2023-07,193.0
26205501,2023-08,20.6
26207030,2024-10,39.2
26207030,2024-11,465.2
26207030,2024-12,279.2
26207030,2025-01,190.8
26207030,2025-02,7.8
26207030,2025-03,115.2
26207030,2025-04,288.79999999999995
26207030,2025-05,123.0
26207030,2025-06,20.0
26207030,2025-07,52.6
26207030,2025-08,120.4
26207030,2025-09,127.0
26207030,2025-10,237.6
26207030,2025-11,109.6
26207030,2025-12,131.8
26207030,2026-01,32.6
26207030,2026-04,95.4
26207030,2026-05,124.0
26207080,2017-01,33.8
26207080,2017-02,17.200000000000003
26207080,2017-03,91.7
26207080,2017-04,65.1
26207080,2017-05,176.0
26207080,2017-06,21.200000000000003
26207080,2017-07,59.0
26207080,2017-08,20.5
26207080,2017-09,80.2
26207080,2017-10,212.3
26207080,2017-11,227.8
26207080,2017-12,133.8
26207080,2018-01,200.5
26207080,2018-02,22.4
26207080,2018-03,74.4
26207080,2018-04,140.8
26207080,2018-05,28.700000000000003
26207080,2018-06,113.2
26207080,2018-07,48.6
26207080,2018-08,0.3
26207080,2018-10,113.9
26207080,2018-11,158.5
26207080,2018-12,11.6
26207080,2019-01,7.5
26207080,2019-02,3.2
26207080,2019-03,218.6
26207080,2019-04,96.5
26207080,2019-05,22.9
26207080,2019-06,8.200000000000001
26207080,2019-11,142.3
26207080,2019-12,9.0
26207080,2020-01,421.8
26207080,2020-03,745.8
26207080,2021-04,307.2
26207080,2021-05,180.1
26207080,2021-06,278.3
26207080,2021-07,145.8
26207080,2021-08,242.5
26207080,2021-09,152.8
26207080,2021-10,90.6
26207080,2021-11,131.0
26207080,2021-12,18.7
26207080,2022-01,0.1
26207080,2022-02,20.1
26207080,2022-10,61.400000000000006
26207080,2022-11,1.4
26207080,2022-12,14.1
26207080,2023-01,7.8
26207080,2023-02,50.8
26207080,2023-03,149.8
26207080,2024-10,91.0
26207080,2024-11,592.0
26207080,2024-12,504.0
26207080,2025-01,977.0
26207080,2025-02,20.5
26207080,2025-03,147.0
26207080,2025-04,747.5
26207080,2025-05,593.5
26207080,2025-09,285.0
26207080,2025-10,995.0
26207080,2025-11,950.0
26207080,2025-12,309.5
26207080,2026-01,780.5
26207080,2026-02,536.0
26207080,2026-03,319.5
26207080,2026-04,253.5
26207080,2026-05,440.0
26215501,2017-03,144.4
26215501,2017-05,154.3
26215501,2017-06,266.4
26215501,2017-07,141.1
26215501,2017-08,144.5
26215501,2017-09,269.3
26215501,2017-10,191.8
26215501,2017-11,214.1
26215501,2017-12,48.2
26215501,2019-05,283.5
26215501,2019-06,158.5
26215501,2019-07,165.7
26215501,2019-08,66.9
26215501,2019-09,248.3
26215501,2019-10,204.7
26215501,2019-11,131.60000000000002
26215501,2019-12,129.7
26215501,2020-01,40.4
26215501,2020-02,145.4
26215501,2020-03,67.2
26215501,2020-04,82.2
26215501,2020-05,98.0
26215501,2020-06,151.7
26215501,2020-07,399.3
26215501,2020-08,331.3
26215501,2020-09,253.2
26215501,2020-10,256.8
26215501,2020-11,292.9
26215501,2020-12,111.6
26215501,2021-01,43.7
26215501,2021-02,101.1
26215501,2021-03,203.8
26215501,2021-04,157.6
26215501,2021-05,44.9
26215501,2021-06,0.6000000000000001
26215501,2021-07,146.5
26215501,2021-08,286.4
26215501,2021-09,192.8
26215501,2021-10,246.1
26215501,2021-11,207.1
26215501,2021-12,90.7
26215501,2022-01,92.1
26215501,2022-02,171.7
26215501,2022-04,200.9
26215501,2022-05,250.3
26215501,2022-06,284.3
26215501,2022-07,177.10000000000002
26215501,2022-08,272.2
26215501,2022-09,169.3
26215501,2022-10,248.1
26215501,2022-11,20.3
26215501,2022-12,45.3
26215501,2023-01,54.3
26215501,2023-02,77.8
26215501,2023-03,214.8
26215501,2023-04,120.2
26215501,2023-05,210.4
26215501,2023-06,95.1
26215501,2023-07,158.0
26215501,2023-08,156.3
26217010,2019-03,94.8
26217010,2019-05,171.2
26217010,2019-06,76.39999999999999
26217010,2019-07,53.4
26217010,2019-08,11.6
26217010,2019-09,136.2
26217010,2019-10,119.8
26217010,2019-11,35.0
26217010,2019-12,72.8
26217010,2020-01,23.0
26217010,2020-02,4.2
26217010,2020-03,93.6
26217010,2020-04,83.6
26217010,2020-05,108.2
26217010,2020-06,153.8
26217010,2020-07,222.8
26217010,2020-08,105.6
26217010,2020-09,133.0
26217010,2020-10,71.0
26217010,2020-11,192.8
26217010,2020-12,13.6
26217010,2021-03,135.6
26217010,2021-04,109.8
26217010,2021-05,163.2
26217010,2021-06,107.0
26217010,2021-08,73.2
26217010,2021-09,118.4
26217010,2021-10,155.8
26217010,2021-11,97.2
26217010,2021-12,38.4
26217010,2022-01,5.4
26217010,2022-02,47.4
26217010,2022-04,126.0
26217010,2022-05,116.4
26217010,2022-06,403.2
26217010,2022-07,139.0
26217010,2022-08,168.4
26217010,2022-09,127.0
26217010,2022-10,74.2
26217010,2022-11,1.4
26217010,2022-12,2.4
26217010,2023-01,11.6
26217010,2023-02,32.4
26217010,2023-03,122.6
26217010,2024-09,12.4
26217010,2024-10,93.2
26217010,2024-11,333.2
26217010,2024-12,4.4
26217010,2025-05,165.6
26217010,2025-06,243.2
